"id","tweet","date","screenName","retweetCount","isRetweet","retweeted","favoriteCount"
1,"Don't let the NRA fool you: Many proud gun owners believe in gun reform ‚Äî and they attended the #MarchForOurLives t‚Ä¶ https://t.co/oVICJvNXRi",2018-03-25 16:45:00,"nowthisnews",15577,FALSE,FALSE,33764
2,"CAUGHT RED HANDED! #MarchForOurLives organizers paid protestors as much as $300 each! https://t.co/AybRum0gCP",2018-03-25 00:04:15,"JacobAWohl",11494,FALSE,FALSE,11528
3,"They came to see the real leaders of our country.
‚úäÌ†ºÌøª‚úäÌ†ºÌøº‚úäÌ†ºÌøΩ‚úäÌ†ºÌøæ‚úäÌ†ºÌøø
#MarchForOurLives https://t.co/FRgYJW1BfR",2018-03-25 03:22:55,"MattxRed",10776,FALSE,FALSE,42504
4,"RT @NRATV: ""I woke up in the middle of the night, suffocating. 'Shut up,' he said. 'Don't say a word'...Now I'm a mother of two, and if tha‚Ä¶",2018-03-25 23:59:59,"ShawnMcQuain",369,TRUE,FALSE,0
5,"RT @AndreasOpinions: @drscubs @ananavarro @CarmenYulinCruz @RickSantorum It's time for @CNN to fire @RickSantorum #firericksantorum His kin‚Ä¶",2018-03-25 23:59:59,"burnaman_sharon",15,TRUE,FALSE,0
6,"RT @BurnsieMN: @jonfavs This is magic.  The @NRA and the @GOP are afraid.  

#NRABloodMoney #MarchForOurLives #GOPCorruption",2018-03-25 23:59:59,"teajenny55",10,TRUE,FALSE,0
7,"RT @BeckyHaGoodHair: At 18, my oldest son became a United States Marine 2 ensure David Hogg had the freedom 2 March around, protected by AR‚Ä¶",2018-03-25 23:59:59,"yepsuzn",1682,TRUE,FALSE,0
8,"RT @MattxRed: CPR won‚Äôt stop the 96 daily deaths due to gun violence.

Love,
Matt Deitsch
CPR certified lifeguard &amp;
#MarchForOurLives organ‚Ä¶",2018-03-25 23:59:59,"bearsiluv",7956,TRUE,FALSE,0
9,"RT @nycjayjay: Chicago graphic artist Steve Musgrave created this image of Emma Gonzalez. #MarchForOurLives https://t.co/EhzcAmaoOc",2018-03-25 23:59:59,"Mrsjagray",948,TRUE,FALSE,0
10,"RT @wolfnae: for me if you are now in support for #MarchForOurLives, then you should‚Äôve BEEN in support for #BlackLivesMatter. these are bo‚Ä¶",2018-03-25 23:59:59,"_rosebudzarry",2157,TRUE,FALSE,0
11,"RT @LeBelafonte: Saw this on reddit, I feel it accurately captures the frustration felt with those that know that they want to keep their g‚Ä¶",2018-03-25 23:59:59,"FcvjCraig",1,TRUE,FALSE,0
12,"@RickSantorum - 1st rule of CPR/First Aid - Check the scene to see if it is safe.  If a gunman is mowing down peopl‚Ä¶ https://t.co/BCLAuHvNXf",2018-03-25 23:59:59,"ArtNSoul40",0,FALSE,FALSE,0
13,"RT @LisaTalmadge: ‚ÄúI learned to duck from bullets before I learned to read‚Äù Edna Chavez #MarchForOurLives",2018-03-25 23:59:59,"rappahannockmag",2074,TRUE,FALSE,0
14,"RT @KaivanShroff: The Sandy Hook kids would have become teenagers this year. #MarchForOurLives",2018-03-25 23:59:59,"not_gui",14262,TRUE,FALSE,0
15,"RT @ProudResister: The two most hopeful days of Donald Trump‚Äôs presidency have had nothing to do with Donald Trump. The first was the Women‚Ä¶",2018-03-25 23:59:59,"LemeritusPrime",5019,TRUE,FALSE,0
16,"RT @MrFilmkritik: This kid's sign is awesome. #MarchForOurLives https://t.co/DGHS6OzN4e",2018-03-25 23:59:59,"a_johnson149",1753,TRUE,FALSE,0
17,"RT @tedlieu: Dear @SpeakerRyan and House Republicans: Based on the massive #marchforourlives rallies today in protest of your continual blo‚Ä¶",2018-03-25 23:59:59,"knight_rene",4997,TRUE,FALSE,0
18,"RT @GAGnoguns: @Emma4Change, seeing you with our parasol warms the GAGgles of our hearts! With you always! See you in NYC!
#MSDStrong #Neve‚Ä¶",2018-03-25 23:59:59,"bridget_wilkin",569,TRUE,FALSE,0
