id,tweet,date
1,"#11thFebruary2018 #cameroUn #YouthDay ______#SouthernCameroons says #NeverAgain#WeWillRESIST cameroUn’s #france-sponsored #GENOCIDE #SLAVERY #KLEPTOCRACY #ONGOING in the COUNTRY of #SouthernCameroons #Ambazonia @USEmbYaounde @BBCAfrica @bbcafrique @Reuters @UKinCameroon @dwnews https://t.co/qbRupM6Egi",2/11/2018 19:39
2,"#11thFebruary2018 #cameroUn #YouthDay ______#SouthernCameroons says #NeverAgain#WeWillRESIST cameroUn’s #france-sponsored #GENOCIDE #SLAVERY #KLEPTOCRACY #ONGOING in the COUNTRY of #SouthernCameroons #Ambazonia @USEmbYaounde @BBCAfrica @bbcafrique @Reuters @UKinCameroon @dwnews https://t.co/qbRupM6Egi",2/11/2018 19:39
3,"#11thFebruary2018 #cameroUn #YouthDay ______#SouthernCameroons says #NeverAgain#WeWillRESIST cameroUn’s #france-sponsored #GENOCIDE #SLAVERY #KLEPTOCRACY #ONGOING in the COUNTRY of #SouthernCameroons #Ambazonia @USEmbYaounde @BBCAfrica @bbcafrique @Reuters @UKinCameroon @dwnews https://t.co/qbRupM6Egi",2/11/2018 19:39
4,"#11thFebruary2018 #cameroUn #YouthDay ______#SouthernCameroons says #NeverAgain#WeWillRESIST cameroUn’s #france-sponsored #GENOCIDE #SLAVERY #KLEPTOCRACY #ONGOING in the COUNTRY of #SouthernCameroons #Ambazonia @USEmbYaounde @BBCAfrica @bbcafrique @Reuters @UKinCameroon @dwnews https://t.co/qbRupM6Egi",2/11/2018 19:39
5,"#11thFebruary2018 #cameroUn #YouthDay ______#SouthernCameroons says #NeverAgain#WeWillRESIST cameroUn’s #france-sponsored #GENOCIDE #SLAVERY #KLEPTOCRACY #ONGOING in the COUNTRY of #SouthernCameroons #Ambazonia @USEmbYaounde @BBCAfrica @bbcafrique @Reuters @UKinCameroon @dwnews https://t.co/qbRupM6Egi",2/11/2018 19:39
6,A song that should have been a much bigger hit worldwide - especially relevant today! #ParklandStrong #NeverAgain - courtesy of Canadian band @5440 https://t.co/o8JvB9zSxk,2/26/2018 3:28
7,"#TheResistance Unites in Support of #ParklandA Moment in the Fight to Ensure #NotOneMore!_____#NeverAgain#EnoughIsEnough #WeCallBS #NoRA #NoGunsInSchools #GunControlNow Created with help by @1Jedi_Rey  https://t.co/3S5fVgf0uG",2/23/2018 3:22
8,_________________ We stand together with you guys and will help you amplify your voices and platforms! #YouthUp #NeverAgain @royashariat @MA_Odermatt @maxwellcyoung @ARBrenner https://t.co/GIZJYQWNbw,3/2/2018 12:28
9,_________________ We stand together with you guys and will help you amplify your voices and platforms! #YouthUp #NeverAgain @royashariat @MA_Odermatt @maxwellcyoung @ARBrenner https://t.co/GIZJYQWNbw,3/2/2018 12:28
10,_________________ We stand together with you guys and will help you amplify your voices and platforms! #YouthUp #NeverAgain @royashariat @MA_Odermatt @maxwellcyoung @ARBrenner https://t.co/GIZJYQWNbw,3/2/2018 12:28
11,_________________ We stand together with you guys and will help you amplify your voices and platforms! #YouthUp #NeverAgain @royashariat @MA_Odermatt @maxwellcyoung @ARBrenner https://t.co/GIZJYQWNbw,3/2/2018 12:28
12,1/ Can we all commit that this accident is our NYC #neveragain / #timesup-type moment re these accidents? I still feel sick to my stomach remember seeing James Gregg's body in the street at Sterling &amp; 6th Ave. #visionzero @buttermilk1 @BrooklynSpoke @bradlander @transalt https://t.co/oS2C3cUBD2,3/5/2018 18:45
13,1/ Can we all commit that this accident is our NYC #neveragain / #timesup-type moment re these accidents? I still feel sick to my stomach remember seeing James Gregg's body in the street at Sterling &amp; 6th Ave. #visionzero @buttermilk1 @BrooklynSpoke @bradlander @transalt https://t.co/oS2C3cUBD2,3/5/2018 18:45
14,1/ Can we all commit that this accident is our NYC #neveragain / #timesup-type moment re these accidents? I still feel sick to my stomach remember seeing James Gregg's body in the street at Sterling &amp; 6th Ave. #visionzero @buttermilk1 @BrooklynSpoke @bradlander @transalt https://t.co/oS2C3cUBD2,3/5/2018 18:45
15,1/ Can we all commit that this accident is our NYC #neveragain / #timesup-type moment re these accidents? I still feel sick to my stomach remember seeing James Gregg's body in the street at Sterling &amp; 6th Ave. #visionzero @buttermilk1 @BrooklynSpoke @bradlander @transalt https://t.co/oS2C3cUBD2,3/5/2018 18:45
16,Mar 4th #Peoria IL Student Protest 2 End Gun Violence called out @NRA endorsed @RepLaHood #NeverAgain #EnoughIsEnough #2018isHere @IndivisiblePIA @IndivisibleIL @IndivisibleTeam https://t.co/lvspf7Q7Eq https://t.co/RoxMpqPjkE,3/5/2018 14:31
17,Mar 4th #Peoria IL Student Protest 2 End Gun Violence called out @NRA endorsed @RepLaHood #NeverAgain #EnoughIsEnough #2018isHere @IndivisiblePIA @IndivisibleIL @IndivisibleTeam https://t.co/lvspf7Q7Eq https://t.co/RoxMpqPjkE,3/5/2018 14:31
18,Somerset Academy stands with Stoneman Douglas High School! __ __ __ #msdstrong #neveragain #stonemandouglas Thank you @SA_Yearbook2018 for the pictures. https://t.co/7XL4cWjEUi,2/22/2018 3:24
19,"#Strike4Change #GunReformNow #NeverAgain #FakePresident#NationwideStrike #NationalTeachersStrikePlease follow @Strike4Change https://t.co/wYR9zoFvyJ",3/6/2018 2:23
20,"RT @cameron_kasky: You guys are realllllllly scared of my high school friends aren’t you#NeverAgain #MarchForOurLives https://t.co/l1IiAd…",3/6/2018 2:27
21,RT @gina52314: The kids are drowning out the @NRA's BS!  Thanks @RandyRainbow for pointing it out so perfectly! #NeverAgain #GunReformNow #…,3/6/2018 2:27
22,RT @gina52314: The kids are drowning out the @NRA's BS!  Thanks @RandyRainbow for pointing it out so perfectly! #NeverAgain #GunReformNow #…,3/6/2018 2:27
23,RT @gina52314: The kids are drowning out the @NRA's BS!  Thanks @RandyRainbow for pointing it out so perfectly! #NeverAgain #GunReformNow #…,3/6/2018 2:27
24,"RT @mcspocky: Don't Ignore the Evidence: Stand Your Ground Is Bad for Florida https://t.co/DU4uzHkK8g#NeverAgain #GunControlNow #BoycottNR…",3/6/2018 2:28
25,"RT @cameron_kasky: You guys are realllllllly scared of my high school friends aren’t you#NeverAgain #MarchForOurLives https://t.co/l1IiAd…",3/6/2018 2:28
26,"RT @cameron_kasky: You guys are realllllllly scared of my high school friends aren’t you#NeverAgain #MarchForOurLives https://t.co/l1IiAd…",3/6/2018 2:28
